42 Sunnyside Park,13,Watuagung,Lamiaceae,Condo/Loft,"(""https://images.pexels.com/photos/439391/pexels-photo-439391.jpeg"",""https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg"")","Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",1,1,1,0,1,0,0,0,0,0,0
14 Towne Parkway,26,Heidelberg,Parmeliaceae,Appartements,"(""https://images.pexels.com/photos/439391/pexels-photo-439391.jpeg"",""https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg"")","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",0,0,1,0,0,1,0,0,0,1,1
5137 Monument Street,31,Kebon,Dryopteridaceae,Condo/Loft,"(""https://images.pexels.com/photos/439391/pexels-photo-439391.jpeg"",""https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg"")",Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,0,1,0,0,0,0,1,0,1,0,1
957 Prairieview Drive,22,Banaran,Iridaceae,Appartements,"(""https://images.pexels.com/photos/439391/pexels-photo-439391.jpeg"",""https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg"")",Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,1,1,0,0,0,1,0,0,0,0,0
72736 Village Drive,31,Severo-Zadonsk,Poaceae,Commercial,"(""https://images.pexels.com/photos/439391/pexels-photo-439391.jpeg"",""https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg"")","Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",0,1,1,0,1,1,0,0,1,1,0
38597 Mallory Court,34,Yeniugou,Caryophyllaceae,Appartements,"(""https://images.pexels.com/photos/439391/pexels-photo-439391.jpeg"",""https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg"")","Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",0,1,0,0,0,1,0,0,0,1,0
7 Chive Avenue,34,Bal’shavik,Combretaceae,Commercial,"(""https://images.pexels.com/photos/439391/pexels-photo-439391.jpeg"",""https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg"")",Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,1,1,0,1,1,1,1,0,1,1,1
208 Jenna Way,16,Iradan,Polygonaceae,Commercial,"(""https://images.pexels.com/photos/439391/pexels-photo-439391.jpeg"",""https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg"")",Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.,1,1,0,1,0,0,1,1,0,1,1
754 Clemons Parkway,7,Padre Bernardo,Hymeneliaceae,Commercial,"(""https://images.pexels.com/photos/439391/pexels-photo-439391.jpeg"",""https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg"")",Donec semper sapien a libero. Nam dui.,1,1,1,0,0,1,1,1,1,1,1
532 Kinsman Crossing,17,Zangzhai,Liliaceae,Condo/Loft,"(""https://images.pexels.com/photos/439391/pexels-photo-439391.jpeg"",""https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg"")","In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",1,0,1,0,1,0,1,1,0,1,0
